frame_id,student_id,behavior_label,confidence,timestamp
137,18,Reading,0.88,2026-04-13 19:00:59
137,35,Useing-Phone,0.93,2026-04-13 19:00:59
137,15,Reading,0.91,2026-04-13 19:00:59
137,19,Useing-Phone,0.92,2026-04-13 19:00:59
137,11,Useing-Phone,0.94,2026-04-13 19:00:59
137,24,Useing-Phone,0.88,2026-04-13 19:00:59
137,7,Reading,0.91,2026-04-13 19:00:59
137,13,Useing-Phone,0.92,2026-04-13 19:00:59
137,20,Reading,0.92,2026-04-13 19:00:59
137,12,Useing-Phone,0.93,2026-04-13 19:00:59
137,17,Sleeping,0.83,2026-04-13 19:00:59
137,66,Writing,0.93,2026-04-13 19:00:59
137,67,Reading,0.86,2026-04-13 19:00:59
137,42,Useing-Phone,0.47,2026-04-13 19:00:59
137,60,Useing-Phone,0.86,2026-04-13 19:00:59
137,37,Reading,0.92,2026-04-13 19:00:59
137,34,Writing,0.91,2026-04-13 19:00:59
137,3,Reading,0.93,2026-04-13 19:00:59
137,1,Useing-Phone,0.94,2026-04-13 19:00:59
137,38,Reading,0.92,2026-04-13 19:00:59
137,22,Useing-Phone,0.9,2026-04-13 19:00:59
137,8,Useing-Phone,0.92,2026-04-13 19:00:59
137,63,Useing-Phone,0.91,2026-04-13 19:00:59
137,53,Writing,0.7,2026-04-13 19:00:59
137,68,Useing-Phone,0.65,2026-04-13 19:00:59
137,55,Head-down,0.81,2026-04-13 19:00:59
137,71,Useing-Phone,0.68,2026-04-13 19:00:59
137,2,Reading,0.86,2026-04-13 19:00:59
137,64,Useing-Phone,0.76,2026-04-13 19:00:59
137,43,Useing-Phone,0.9,2026-04-13 19:00:59
138,10,Reading,0.92,2026-04-13 19:00:59
138,18,Reading,0.88,2026-04-13 19:00:59
138,35,Useing-Phone,0.93,2026-04-13 19:00:59
138,15,Reading,0.9,2026-04-13 19:00:59
138,19,Useing-Phone,0.92,2026-04-13 19:00:59
138,11,Useing-Phone,0.95,2026-04-13 19:00:59
138,24,Useing-Phone,0.88,2026-04-13 19:00:59
138,7,Reading,0.91,2026-04-13 19:00:59
138,13,Useing-Phone,0.92,2026-04-13 19:00:59
138,20,Reading,0.92,2026-04-13 19:00:59
138,12,Useing-Phone,0.93,2026-04-13 19:00:59
138,17,Sleeping,0.83,2026-04-13 19:00:59
138,66,Writing,0.92,2026-04-13 19:00:59
138,67,Reading,0.85,2026-04-13 19:00:59
138,42,Useing-Phone,0.56,2026-04-13 19:00:59
138,60,Useing-Phone,0.86,2026-04-13 19:00:59
138,37,Reading,0.92,2026-04-13 19:00:59
138,34,Writing,0.92,2026-04-13 19:00:59
138,3,Reading,0.93,2026-04-13 19:00:59
138,1,Useing-Phone,0.95,2026-04-13 19:00:59
138,38,Reading,0.91,2026-04-13 19:00:59
138,22,Useing-Phone,0.89,2026-04-13 19:00:59
138,8,Useing-Phone,0.92,2026-04-13 19:00:59
138,63,Useing-Phone,0.87,2026-04-13 19:00:59
138,53,Writing,0.94,2026-04-13 19:00:59
138,68,Useing-Phone,0.52,2026-04-13 19:00:59
138,55,Head-down,0.82,2026-04-13 19:00:59
138,71,Reading,0.59,2026-04-13 19:00:59
138,43,Useing-Phone,0.89,2026-04-13 19:00:59
138,62,Useing-Phone,0.93,2026-04-13 19:00:59
138,9,Useing-Phone,0.91,2026-04-13 19:00:59
139,10,Reading,0.93,2026-04-13 19:00:59
139,18,Reading,0.89,2026-04-13 19:00:59
139,35,Useing-Phone,0.92,2026-04-13 19:00:59
139,15,Reading,0.91,2026-04-13 19:00:59
139,19,Useing-Phone,0.91,2026-04-13 19:00:59
139,11,Useing-Phone,0.94,2026-04-13 19:00:59
139,24,Useing-Phone,0.88,2026-04-13 19:00:59
139,7,Reading,0.91,2026-04-13 19:00:59
139,13,Useing-Phone,0.93,2026-04-13 19:00:59
139,20,Reading,0.91,2026-04-13 19:00:59
139,12,Useing-Phone,0.93,2026-04-13 19:00:59
139,17,Sleeping,0.83,2026-04-13 19:00:59
139,66,Writing,0.92,2026-04-13 19:00:59
139,67,Reading,0.86,2026-04-13 19:00:59
139,42,Useing-Phone,0.72,2026-04-13 19:00:59
139,60,Useing-Phone,0.87,2026-04-13 19:00:59
139,37,Reading,0.92,2026-04-13 19:00:59
139,34,Writing,0.92,2026-04-13 19:00:59
139,3,Reading,0.94,2026-04-13 19:00:59
139,1,Useing-Phone,0.94,2026-04-13 19:00:59
139,38,Reading,0.91,2026-04-13 19:00:59
139,22,Useing-Phone,0.89,2026-04-13 19:00:59
139,8,Useing-Phone,0.92,2026-04-13 19:00:59
139,63,Useing-Phone,0.91,2026-04-13 19:00:59
139,53,Writing,0.94,2026-04-13 19:00:59
139,68,Useing-Phone,0.25,2026-04-13 19:00:59
139,55,Useing-Phone,0.75,2026-04-13 19:00:59
139,43,Useing-Phone,0.91,2026-04-13 19:00:59
139,62,Useing-Phone,0.94,2026-04-13 19:00:59
139,9,Useing-Phone,0.93,2026-04-13 19:00:59
139,29,Head-down,0.33,2026-04-13 19:00:59
140,10,Reading,0.93,2026-04-13 19:00:59
140,18,Reading,0.89,2026-04-13 19:00:59
140,35,Useing-Phone,0.93,2026-04-13 19:00:59
140,15,Reading,0.9,2026-04-13 19:00:59
140,19,Useing-Phone,0.92,2026-04-13 19:00:59
140,11,Useing-Phone,0.91,2026-04-13 19:00:59
140,24,Useing-Phone,0.87,2026-04-13 19:00:59
140,7,Reading,0.92,2026-04-13 19:00:59
140,13,Useing-Phone,0.92,2026-04-13 19:00:59
140,20,Reading,0.91,2026-04-13 19:00:59
140,12,Useing-Phone,0.93,2026-04-13 19:00:59
140,17,Sleeping,0.86,2026-04-13 19:00:59
140,67,Reading,0.86,2026-04-13 19:00:59
140,42,Useing-Phone,0.82,2026-04-13 19:00:59
140,60,Useing-Phone,0.85,2026-04-13 19:00:59
140,37,Reading,0.9,2026-04-13 19:00:59
140,34,Writing,0.88,2026-04-13 19:00:59
140,3,Reading,0.86,2026-04-13 19:00:59
140,1,Useing-Phone,0.93,2026-04-13 19:00:59
140,38,Reading,0.9,2026-04-13 19:00:59
140,22,Useing-Phone,0.88,2026-04-13 19:00:59
140,8,Useing-Phone,0.93,2026-04-13 19:00:59
140,53,Writing,0.91,2026-04-13 19:00:59
140,43,Reading,0.91,2026-04-13 19:00:59
140,62,Useing-Phone,0.91,2026-04-13 19:00:59
140,9,Useing-Phone,0.92,2026-04-13 19:00:59
140,29,Head-down,0.64,2026-04-13 19:00:59
140,30,Reading,0.92,2026-04-13 19:00:59
140,48,Useing-Phone,0.91,2026-04-13 19:00:59
140,2,Reading,0.93,2026-04-13 19:00:59
141,10,Reading,0.92,2026-04-13 19:00:59
141,18,Reading,0.89,2026-04-13 19:00:59
141,35,Useing-Phone,0.91,2026-04-13 19:00:59
141,15,Reading,0.9,2026-04-13 19:00:59
141,19,Useing-Phone,0.91,2026-04-13 19:00:59
141,11,Useing-Phone,0.94,2026-04-13 19:00:59
141,24,Useing-Phone,0.87,2026-04-13 19:00:59
141,7,Reading,0.92,2026-04-13 19:00:59
141,13,Useing-Phone,0.92,2026-04-13 19:00:59
141,20,Reading,0.91,2026-04-13 19:00:59
141,12,Useing-Phone,0.92,2026-04-13 19:00:59
141,17,Sleeping,0.86,2026-04-13 19:00:59
141,67,Reading,0.83,2026-04-13 19:00:59
141,42,Useing-Phone,0.86,2026-04-13 19:00:59
141,60,Useing-Phone,0.85,2026-04-13 19:00:59
141,37,Reading,0.92,2026-04-13 19:00:59
141,1,Useing-Phone,0.92,2026-04-13 19:00:59
141,38,Reading,0.9,2026-04-13 19:00:59
141,22,Useing-Phone,0.85,2026-04-13 19:00:59
141,8,Useing-Phone,0.93,2026-04-13 19:00:59
141,53,Writing,0.93,2026-04-13 19:00:59
141,43,Reading,0.91,2026-04-13 19:00:59
141,62,Useing-Phone,0.92,2026-04-13 19:00:59
141,9,Useing-Phone,0.9,2026-04-13 19:00:59
141,29,Head-down,0.85,2026-04-13 19:00:59
141,30,Reading,0.91,2026-04-13 19:00:59
141,48,Useing-Phone,0.91,2026-04-13 19:00:59
141,2,Reading,0.93,2026-04-13 19:00:59
141,21,Useing-Phone,0.92,2026-04-13 19:00:59
141,55,Useing-Phone,0.71,2026-04-13 19:00:59
142,10,Reading,0.92,2026-04-13 19:00:59
142,18,Reading,0.9,2026-04-13 19:00:59
142,35,Useing-Phone,0.92,2026-04-13 19:00:59
142,15,Reading,0.91,2026-04-13 19:00:59
142,19,Useing-Phone,0.92,2026-04-13 19:00:59
142,11,Useing-Phone,0.94,2026-04-13 19:00:59
142,24,Useing-Phone,0.86,2026-04-13 19:00:59
142,7,Reading,0.92,2026-04-13 19:00:59
142,13,Useing-Phone,0.92,2026-04-13 19:00:59
142,20,Reading,0.91,2026-04-13 19:00:59
142,12,Useing-Phone,0.92,2026-04-13 19:00:59
142,17,Sleeping,0.85,2026-04-13 19:00:59
142,67,Reading,0.85,2026-04-13 19:00:59
142,42,Useing-Phone,0.86,2026-04-13 19:00:59
142,60,Useing-Phone,0.84,2026-04-13 19:00:59
142,37,Reading,0.92,2026-04-13 19:00:59
142,1,Useing-Phone,0.92,2026-04-13 19:00:59
142,38,Reading,0.9,2026-04-13 19:00:59
142,22,Useing-Phone,0.89,2026-04-13 19:00:59
142,8,Useing-Phone,0.93,2026-04-13 19:00:59
142,53,Writing,0.94,2026-04-13 19:00:59
142,43,Reading,0.9,2026-04-13 19:00:59
142,62,Useing-Phone,0.93,2026-04-13 19:00:59
142,9,Useing-Phone,0.9,2026-04-13 19:00:59
142,29,Head-down,0.59,2026-04-13 19:00:59
142,30,Reading,0.92,2026-04-13 19:00:59
142,48,Useing-Phone,0.92,2026-04-13 19:00:59
142,2,Reading,0.93,2026-04-13 19:00:59
142,21,Useing-Phone,0.93,2026-04-13 19:00:59
142,55,Useing-Phone,0.87,2026-04-13 19:00:59
143,10,Reading,0.93,2026-04-13 19:00:59
143,18,Reading,0.9,2026-04-13 19:00:59
143,35,Useing-Phone,0.92,2026-04-13 19:00:59
143,15,Reading,0.91,2026-04-13 19:00:59
143,19,Useing-Phone,0.92,2026-04-13 19:00:59
143,11,Useing-Phone,0.94,2026-04-13 19:00:59
143,24,Useing-Phone,0.88,2026-04-13 19:00:59
143,7,Reading,0.92,2026-04-13 19:00:59
143,13,Useing-Phone,0.92,2026-04-13 19:00:59
143,20,Reading,0.91,2026-04-13 19:00:59
143,12,Useing-Phone,0.93,2026-04-13 19:00:59
143,17,Sleeping,0.88,2026-04-13 19:00:59
143,67,Reading,0.86,2026-04-13 19:00:59
143,42,Useing-Phone,0.86,2026-04-13 19:00:59
143,60,Useing-Phone,0.88,2026-04-13 19:00:59
143,37,Reading,0.91,2026-04-13 19:00:59
143,1,Useing-Phone,0.95,2026-04-13 19:00:59
143,38,Reading,0.91,2026-04-13 19:00:59
143,22,Useing-Phone,0.88,2026-04-13 19:00:59
143,8,Useing-Phone,0.91,2026-04-13 19:00:59
143,53,Writing,0.94,2026-04-13 19:00:59
143,62,Useing-Phone,0.93,2026-04-13 19:00:59
143,29,Head-down,0.54,2026-04-13 19:00:59
143,30,Reading,0.91,2026-04-13 19:00:59
143,48,Useing-Phone,0.92,2026-04-13 19:00:59
143,2,Reading,0.95,2026-04-13 19:00:59
143,21,Useing-Phone,0.93,2026-04-13 19:00:59
143,55,Useing-Phone,0.86,2026-04-13 19:00:59
143,66,Writing,0.92,2026-04-13 19:00:59
144,10,Reading,0.93,2026-04-13 19:00:59
144,18,Reading,0.91,2026-04-13 19:00:59
144,35,Useing-Phone,0.92,2026-04-13 19:00:59
144,15,Reading,0.92,2026-04-13 19:00:59
144,19,Useing-Phone,0.92,2026-04-13 19:00:59
144,11,Useing-Phone,0.94,2026-04-13 19:00:59
144,24,Useing-Phone,0.89,2026-04-13 19:00:59
144,7,Reading,0.92,2026-04-13 19:00:59
144,13,Useing-Phone,0.93,2026-04-13 19:00:59
144,20,Reading,0.91,2026-04-13 19:00:59
144,12,Useing-Phone,0.93,2026-04-13 19:00:59
144,17,Sleeping,0.88,2026-04-13 19:00:59
144,67,Reading,0.8,2026-04-13 19:00:59
144,42,Useing-Phone,0.84,2026-04-13 19:00:59
144,60,Useing-Phone,0.86,2026-04-13 19:00:59
144,37,Reading,0.91,2026-04-13 19:00:59
144,1,Useing-Phone,0.95,2026-04-13 19:00:59
144,38,Reading,0.9,2026-04-13 19:00:59
144,22,Useing-Phone,0.88,2026-04-13 19:00:59
144,8,Useing-Phone,0.9,2026-04-13 19:00:59
144,53,Writing,0.94,2026-04-13 19:00:59
144,62,Useing-Phone,0.93,2026-04-13 19:00:59
144,29,Head-down,0.41,2026-04-13 19:00:59
144,30,Reading,0.92,2026-04-13 19:00:59
144,48,Useing-Phone,0.91,2026-04-13 19:00:59
144,2,Reading,0.94,2026-04-13 19:00:59
144,21,Useing-Phone,0.93,2026-04-13 19:00:59
144,55,Useing-Phone,0.81,2026-04-13 19:00:59
144,66,Writing,0.92,2026-04-13 19:00:59
145,10,Reading,0.92,2026-04-13 19:00:59
145,18,Reading,0.92,2026-04-13 19:00:59
145,35,Useing-Phone,0.93,2026-04-13 19:00:59
145,15,Reading,0.93,2026-04-13 19:00:59
145,11,Useing-Phone,0.94,2026-04-13 19:00:59
145,24,Useing-Phone,0.87,2026-04-13 19:00:59
145,7,Reading,0.92,2026-04-13 19:00:59
145,13,Useing-Phone,0.92,2026-04-13 19:00:59
145,20,Reading,0.92,2026-04-13 19:00:59
145,12,Useing-Phone,0.93,2026-04-13 19:00:59
145,17,Sleeping,0.84,2026-04-13 19:00:59
145,67,Reading,0.85,2026-04-13 19:00:59
145,42,Useing-Phone,0.86,2026-04-13 19:00:59
145,60,Useing-Phone,0.89,2026-04-13 19:00:59
145,37,Reading,0.91,2026-04-13 19:00:59
145,1,Useing-Phone,0.94,2026-04-13 19:00:59
145,38,Reading,0.92,2026-04-13 19:00:59
145,22,Useing-Phone,0.87,2026-04-13 19:00:59
145,8,Useing-Phone,0.91,2026-04-13 19:00:59
145,53,Writing,0.94,2026-04-13 19:00:59
145,62,Useing-Phone,0.93,2026-04-13 19:00:59
145,29,Head-down,0.85,2026-04-13 19:00:59
145,30,Reading,0.91,2026-04-13 19:00:59
145,48,Useing-Phone,0.92,2026-04-13 19:00:59
145,21,Useing-Phone,0.93,2026-04-13 19:00:59
145,55,Useing-Phone,0.9,2026-04-13 19:00:59
145,66,Writing,0.92,2026-04-13 19:00:59
145,54,Useing-Phone,0.9,2026-04-13 19:00:59
145,3,Reading,0.92,2026-04-13 19:00:59
145,43,Reading,0.91,2026-04-13 19:00:59
145,9,Useing-Phone,0.92,2026-04-13 19:00:59
146,10,Reading,0.9,2026-04-13 19:00:59
146,18,Reading,0.91,2026-04-13 19:00:59
146,35,Useing-Phone,0.93,2026-04-13 19:00:59
146,15,Reading,0.92,2026-04-13 19:00:59
146,11,Useing-Phone,0.94,2026-04-13 19:00:59
146,24,Useing-Phone,0.87,2026-04-13 19:00:59
146,7,Reading,0.93,2026-04-13 19:00:59
146,13,Useing-Phone,0.92,2026-04-13 19:00:59
146,20,Reading,0.92,2026-04-13 19:00:59
146,12,Useing-Phone,0.92,2026-04-13 19:00:59
146,17,Sleeping,0.87,2026-04-13 19:00:59
146,67,Reading,0.86,2026-04-13 19:00:59
146,42,Useing-Phone,0.86,2026-04-13 19:00:59
146,60,Useing-Phone,0.9,2026-04-13 19:00:59
146,37,Reading,0.91,2026-04-13 19:00:59
146,1,Useing-Phone,0.94,2026-04-13 19:00:59
146,38,Reading,0.92,2026-04-13 19:00:59
146,22,Useing-Phone,0.83,2026-04-13 19:00:59
146,8,Useing-Phone,0.9,2026-04-13 19:00:59
146,53,Writing,0.94,2026-04-13 19:00:59
146,62,Useing-Phone,0.94,2026-04-13 19:00:59
146,29,Head-down,0.87,2026-04-13 19:00:59
146,30,Reading,0.91,2026-04-13 19:00:59
146,48,Useing-Phone,0.93,2026-04-13 19:00:59
146,21,Useing-Phone,0.94,2026-04-13 19:00:59
146,55,Useing-Phone,0.89,2026-04-13 19:00:59
146,66,Writing,0.92,2026-04-13 19:00:59
146,54,Useing-Phone,0.91,2026-04-13 19:00:59
146,3,Reading,0.92,2026-04-13 19:00:59
146,43,Reading,0.94,2026-04-13 19:00:59
146,9,Reading,0.92,2026-04-13 19:00:59
147,18,Reading,0.91,2026-04-13 19:00:59
147,35,Useing-Phone,0.92,2026-04-13 19:00:59
147,15,Reading,0.92,2026-04-13 19:00:59
147,11,Useing-Phone,0.94,2026-04-13 19:00:59
147,24,Useing-Phone,0.88,2026-04-13 19:00:59
147,7,Reading,0.93,2026-04-13 19:00:59
147,13,Useing-Phone,0.92,2026-04-13 19:00:59
147,20,Reading,0.9,2026-04-13 19:00:59
147,12,Useing-Phone,0.91,2026-04-13 19:00:59
147,17,Sleeping,0.88,2026-04-13 19:00:59
147,67,Reading,0.83,2026-04-13 19:00:59
147,42,Useing-Phone,0.88,2026-04-13 19:00:59
147,60,Useing-Phone,0.91,2026-04-13 19:00:59
147,37,Reading,0.91,2026-04-13 19:00:59
147,1,Useing-Phone,0.95,2026-04-13 19:00:59
147,38,Reading,0.92,2026-04-13 19:00:59
147,22,Useing-Phone,0.9,2026-04-13 19:00:59
147,8,Useing-Phone,0.92,2026-04-13 19:00:59
147,53,Writing,0.94,2026-04-13 19:00:59
147,62,Useing-Phone,0.94,2026-04-13 19:00:59
147,29,Head-down,0.92,2026-04-13 19:00:59
147,30,Reading,0.93,2026-04-13 19:00:59
147,48,Reading,0.93,2026-04-13 19:00:59
147,21,Useing-Phone,0.93,2026-04-13 19:00:59
147,55,Head-down,0.9,2026-04-13 19:00:59
147,66,Writing,0.95,2026-04-13 19:00:59
147,54,Useing-Phone,0.94,2026-04-13 19:00:59
147,3,Reading,0.93,2026-04-13 19:00:59
147,43,Reading,0.95,2026-04-13 19:00:59
147,34,Writing,0.93,2026-04-13 19:00:59
147,19,Useing-Phone,0.9,2026-04-13 19:00:59
148,18,Reading,0.92,2026-04-13 19:00:59
148,35,Useing-Phone,0.92,2026-04-13 19:00:59
148,15,Reading,0.92,2026-04-13 19:00:59
148,11,Useing-Phone,0.94,2026-04-13 19:00:59
148,24,Useing-Phone,0.89,2026-04-13 19:00:59
148,7,Reading,0.93,2026-04-13 19:00:59
148,13,Useing-Phone,0.92,2026-04-13 19:00:59
148,20,Reading,0.91,2026-04-13 19:00:59
148,12,Useing-Phone,0.91,2026-04-13 19:00:59
148,17,Sleeping,0.88,2026-04-13 19:00:59
148,67,Reading,0.83,2026-04-13 19:00:59
148,42,Useing-Phone,0.89,2026-04-13 19:00:59
148,60,Useing-Phone,0.9,2026-04-13 19:00:59
148,37,Reading,0.91,2026-04-13 19:00:59
148,1,Useing-Phone,0.95,2026-04-13 19:00:59
148,38,Reading,0.91,2026-04-13 19:00:59
148,22,Useing-Phone,0.89,2026-04-13 19:00:59
148,8,Useing-Phone,0.92,2026-04-13 19:00:59
148,53,Writing,0.95,2026-04-13 19:00:59
148,62,Useing-Phone,0.94,2026-04-13 19:00:59
148,29,Head-down,0.9,2026-04-13 19:00:59
148,30,Reading,0.92,2026-04-13 19:00:59
148,48,Reading,0.92,2026-04-13 19:00:59
148,21,Useing-Phone,0.93,2026-04-13 19:00:59
148,55,Head-down,0.89,2026-04-13 19:00:59
148,66,Reading,0.94,2026-04-13 19:00:59
148,54,Useing-Phone,0.94,2026-04-13 19:00:59
148,3,Reading,0.92,2026-04-13 19:00:59
148,43,Reading,0.95,2026-04-13 19:00:59
148,34,Writing,0.93,2026-04-13 19:00:59
148,19,Useing-Phone,0.91,2026-04-13 19:00:59
149,18,Reading,0.9,2026-04-13 19:00:59
149,35,Useing-Phone,0.91,2026-04-13 19:00:59
149,15,Reading,0.92,2026-04-13 19:00:59
149,11,Useing-Phone,0.94,2026-04-13 19:00:59
149,24,Useing-Phone,0.88,2026-04-13 19:00:59
149,7,Reading,0.92,2026-04-13 19:00:59
149,20,Reading,0.91,2026-04-13 19:00:59
149,12,Useing-Phone,0.92,2026-04-13 19:00:59
149,17,Sleeping,0.85,2026-04-13 19:00:59
149,67,Reading,0.73,2026-04-13 19:00:59
149,42,Useing-Phone,0.88,2026-04-13 19:00:59
149,60,Useing-Phone,0.9,2026-04-13 19:00:59
149,37,Reading,0.92,2026-04-13 19:00:59
149,1,Useing-Phone,0.95,2026-04-13 19:00:59
149,38,Reading,0.91,2026-04-13 19:00:59
149,22,Useing-Phone,0.87,2026-04-13 19:00:59
149,8,Useing-Phone,0.9,2026-04-13 19:00:59
149,53,Writing,0.94,2026-04-13 19:00:59
149,62,Useing-Phone,0.93,2026-04-13 19:00:59
149,29,Head-down,0.9,2026-04-13 19:00:59
149,30,Reading,0.9,2026-04-13 19:00:59
149,48,Reading,0.92,2026-04-13 19:00:59
149,21,Useing-Phone,0.94,2026-04-13 19:00:59
149,66,Reading,0.94,2026-04-13 19:00:59
149,43,Reading,0.94,2026-04-13 19:00:59
149,34,Writing,0.92,2026-04-13 19:00:59
149,19,Useing-Phone,0.9,2026-04-13 19:00:59
149,36,Reading,0.89,2026-04-13 19:00:59
149,10,Reading,0.94,2026-04-13 19:00:59
149,9,Reading,0.94,2026-04-13 19:00:59
150,18,Reading,0.93,2026-04-13 19:00:59
150,35,Useing-Phone,0.91,2026-04-13 19:00:59
150,15,Reading,0.91,2026-04-13 19:00:59
150,11,Useing-Phone,0.94,2026-04-13 19:00:59
150,24,Useing-Phone,0.88,2026-04-13 19:00:59
150,7,Reading,0.93,2026-04-13 19:00:59
150,20,Reading,0.91,2026-04-13 19:00:59
150,12,Useing-Phone,0.92,2026-04-13 19:00:59
150,17,Sleeping,0.85,2026-04-13 19:00:59
150,67,Reading,0.8,2026-04-13 19:00:59
150,42,Useing-Phone,0.89,2026-04-13 19:00:59
150,60,Useing-Phone,0.9,2026-04-13 19:00:59
150,37,Reading,0.91,2026-04-13 19:00:59
150,1,Useing-Phone,0.94,2026-04-13 19:00:59
150,38,Reading,0.91,2026-04-13 19:00:59
150,22,Useing-Phone,0.9,2026-04-13 19:00:59
150,8,Useing-Phone,0.93,2026-04-13 19:00:59
150,53,Writing,0.94,2026-04-13 19:00:59
150,62,Useing-Phone,0.94,2026-04-13 19:00:59
150,29,Head-down,0.91,2026-04-13 19:00:59
150,30,Reading,0.9,2026-04-13 19:00:59
150,48,Reading,0.84,2026-04-13 19:00:59
150,21,Useing-Phone,0.94,2026-04-13 19:00:59
150,66,Reading,0.94,2026-04-13 19:00:59
150,43,Reading,0.95,2026-04-13 19:00:59
150,34,Writing,0.93,2026-04-13 19:00:59
150,19,Useing-Phone,0.91,2026-04-13 19:00:59
150,72,Writing,0.92,2026-04-13 19:00:59
150,36,Reading,0.87,2026-04-13 19:00:59
150,10,Reading,0.94,2026-04-13 19:00:59
150,13,Useing-Phone,0.92,2026-04-13 19:00:59
150,54,Useing-Phone,0.92,2026-04-13 19:00:59
151,18,Reading,0.92,2026-04-13 19:00:59
151,35,Useing-Phone,0.91,2026-04-13 19:00:59
151,15,Reading,0.92,2026-04-13 19:00:59
151,11,Useing-Phone,0.94,2026-04-13 19:00:59
151,24,Useing-Phone,0.87,2026-04-13 19:00:59
151,7,Reading,0.93,2026-04-13 19:00:59
151,20,Reading,0.91,2026-04-13 19:00:59
151,12,Useing-Phone,0.91,2026-04-13 19:00:59
151,17,Sleeping,0.85,2026-04-13 19:00:59
151,67,Reading,0.53,2026-04-13 19:00:59
151,42,Useing-Phone,0.89,2026-04-13 19:00:59
151,60,Useing-Phone,0.89,2026-04-13 19:00:59
151,37,Reading,0.9,2026-04-13 19:00:59
151,1,Useing-Phone,0.95,2026-04-13 19:00:59
151,38,Reading,0.92,2026-04-13 19:00:59
151,22,Useing-Phone,0.9,2026-04-13 19:00:59
151,8,Useing-Phone,0.93,2026-04-13 19:00:59
151,53,Writing,0.94,2026-04-13 19:00:59
151,62,Useing-Phone,0.94,2026-04-13 19:00:59
151,29,Head-down,0.89,2026-04-13 19:00:59
151,21,Useing-Phone,0.93,2026-04-13 19:00:59
151,66,Reading,0.93,2026-04-13 19:00:59
151,43,Reading,0.94,2026-04-13 19:00:59
151,34,Writing,0.93,2026-04-13 19:00:59
151,19,Useing-Phone,0.9,2026-04-13 19:00:59
151,72,Writing,0.92,2026-04-13 19:00:59
151,36,Reading,0.83,2026-04-13 19:00:59
151,10,Reading,0.93,2026-04-13 19:00:59
151,13,Useing-Phone,0.92,2026-04-13 19:00:59
151,54,Useing-Phone,0.93,2026-04-13 19:00:59
151,3,Reading,0.81,2026-04-13 19:00:59
152,18,Reading,0.92,2026-04-13 19:00:59
152,35,Useing-Phone,0.9,2026-04-13 19:00:59
152,15,Reading,0.92,2026-04-13 19:00:59
152,11,Useing-Phone,0.94,2026-04-13 19:00:59
152,24,Useing-Phone,0.86,2026-04-13 19:00:59
152,7,Reading,0.93,2026-04-13 19:00:59
152,20,Reading,0.91,2026-04-13 19:00:59
152,12,Useing-Phone,0.91,2026-04-13 19:00:59
152,17,Sleeping,0.84,2026-04-13 19:00:59
152,67,Reading,0.73,2026-04-13 19:00:59
152,42,Useing-Phone,0.89,2026-04-13 19:00:59
152,60,Useing-Phone,0.9,2026-04-13 19:00:59
152,37,Reading,0.9,2026-04-13 19:00:59
152,1,Useing-Phone,0.95,2026-04-13 19:00:59
152,38,Reading,0.92,2026-04-13 19:00:59
152,22,Useing-Phone,0.91,2026-04-13 19:00:59
152,8,Useing-Phone,0.93,2026-04-13 19:00:59
152,53,Writing,0.94,2026-04-13 19:00:59
152,62,Useing-Phone,0.94,2026-04-13 19:00:59
152,29,Head-down,0.89,2026-04-13 19:00:59
152,21,Useing-Phone,0.93,2026-04-13 19:00:59
152,66,Reading,0.95,2026-04-13 19:00:59
152,43,Useing-Phone,0.95,2026-04-13 19:00:59
152,34,Writing,0.93,2026-04-13 19:00:59
152,19,Useing-Phone,0.91,2026-04-13 19:00:59
152,72,Writing,0.92,2026-04-13 19:00:59
152,36,Reading,0.83,2026-04-13 19:00:59
152,10,Reading,0.93,2026-04-13 19:00:59
152,13,Useing-Phone,0.92,2026-04-13 19:00:59
152,54,Useing-Phone,0.94,2026-04-13 19:00:59
152,3,Reading,0.94,2026-04-13 19:00:59
152,9,Reading,0.92,2026-04-13 19:00:59
153,18,Reading,0.92,2026-04-13 19:00:59
153,35,Useing-Phone,0.91,2026-04-13 19:00:59
153,15,Reading,0.92,2026-04-13 19:00:59
153,11,Useing-Phone,0.94,2026-04-13 19:00:59
153,24,Useing-Phone,0.86,2026-04-13 19:00:59
153,7,Reading,0.93,2026-04-13 19:00:59
153,20,Reading,0.91,2026-04-13 19:00:59
153,12,Useing-Phone,0.92,2026-04-13 19:00:59
153,17,Sleeping,0.84,2026-04-13 19:00:59
153,67,Reading,0.76,2026-04-13 19:00:59
153,42,Useing-Phone,0.88,2026-04-13 19:00:59
153,60,Useing-Phone,0.89,2026-04-13 19:00:59
153,37,Reading,0.9,2026-04-13 19:00:59
153,1,Useing-Phone,0.94,2026-04-13 19:00:59
153,38,Reading,0.92,2026-04-13 19:00:59
153,22,Useing-Phone,0.9,2026-04-13 19:00:59
153,8,Useing-Phone,0.93,2026-04-13 19:00:59
153,53,Writing,0.94,2026-04-13 19:00:59
153,62,Useing-Phone,0.94,2026-04-13 19:00:59
153,29,Head-down,0.89,2026-04-13 19:00:59
153,21,Useing-Phone,0.93,2026-04-13 19:00:59
153,66,Reading,0.94,2026-04-13 19:00:59
153,43,Useing-Phone,0.94,2026-04-13 19:00:59
153,34,Useing-Phone,0.92,2026-04-13 19:00:59
153,19,Useing-Phone,0.9,2026-04-13 19:00:59
153,72,Writing,0.92,2026-04-13 19:00:59
153,36,Reading,0.86,2026-04-13 19:00:59
